IMG_4942.jpeg,Брусья (в),457.99857,584.28809,155.63579,449.88273,566.06962,158.49602,446.79987,565.18821,158.75225,443.81931,564.25596,158.78077,454.27403,567.41988,114.05443,453.66842,567.07039,114.37208,453.19429,566.79807,114.43004,424.74081,567.82191,182.72142,438.77399,571.82847,-16.58659,448.6728,597.95008,174.54157,450.74443,598.70396,116.74507,344.26683,650.21947,269.3511,444.6053,650.14983,-168.96625,318.24832,787.92607,338.26619,448.52474,785.56319,-223.59448,325.54123,888.90649,320.46131,484.34099,887.07755,-201.24303,321.98688,916.17648,329.3951,488.18403,918.52655,-232.19248,329.06086,910.72472,304.1722,498.37797,913.44595,-225.62887,334.74994,902.58109,310.34037,490.74593,903.66458,-192.92376,351.56589,904.26796,173.05135,408.73553,908.60963,-171.92753,333.02963,1087.35434,276.20391,392.52045,1107.5415,-160.99955,291.30291,1258.28023,444.74102,328.55969,1318.98933,-156.29048,266.47724,1287.49564,455.57566,295.79775,1355.34349,-163.06149,347.84182,1290.03604,442.65464,396.6044,1359.23613,-250.35381
IMG_4943.jpeg,Брусья (в),457.66406,594.46381,244.01377,448.68129,576.35471,232.9611,444.50744,575.25311,233.20014,440.4162,574.11578,233.25092,456.81781,578.1782,193.23904,457.71672,577.87304,193.59044,458.70076,577.63747,193.72963,422.19205,576.01276,195.09823,447.45142,580.60464,18.08938,447.44061,606.29243,239.90829,453.75805,607.51591,188.73707,336.24631,655.45046,232.75838,455.03993,654.83309,-143.3801,308.49865,792.59106,268.39975,455.3554,793.40652,-166.11183,319.02049,894.99079,245.8431,486.70627,897.86023,-115.50207,315.44082,923.10577,253.21137,490.93633,930.56421,-137.42981,323.41144,918.6245,234.28473,500.61987,924.81177,-130.77243,329.24221,909.37846,238.62935,492.80596,914.07796,-106.67772,352.1355,914.31145,160.34469,418.81919,916.76373,-159.14843,361.81163,1085.82661,259.70626,418.69092,1109.35538,-121.76028,331.76233,1248.13847,408.13056,372.87247,1311.93657,-77.6959,309.80001,1275.65825,416.04503,343.62202,1348.90286,-81.52165,384.1795,1267.09464,412.83069,440.46856,1337.90918,-140.99691
IMG_4944.jpeg,Брусья (в),497.70391,648.20036,224.24757,494.05739,632.01377,228.2951,491.781,631.39122,228.48321,489.61023,630.70127,228.36905,497.23363,631.74957,187.04427,496.47182,630.32738,187.27783,495.7454,628.94257,187.31288,471.72577,627.31572,250.06354,482.08119,625.55995,66.24659,486.6546,657.30279,241.61099,488.47309,655.75007,188.08044,380.7223,689.27132,311.80375,462.26812,679.74586,-94.03646,331.73731,811.60592,340.43226,460.08274,808.78711,-152.8101,336.60089,900.98767,282.89734,498.91108,894.37817,-108.2725,332.99299,919.38799,297.04395,504.5092,917.28444,-124.36995,348.18445,921.10455,270.63027,511.98079,913.35399,-113.44567,351.73532,915.46202,270.77689,504.80724,906.09145,-98.79107,361.66789,931.83591,158.72251,404.22593,936.15868,-157.66958,344.55574,1124.14034,128.24469,380.62883,1145.99226,-162.57918,293.60531,1298.97787,181.70607,323.57978,1336.02086,-152.42867,267.07678,1324.1149,181.11671,291.9248,1362.5929,-160.14885,349.71105,1336.71385,139.20107,399.60045,1382.87234,-252.6147
IMG_4946.jpeg,Брусья (в),387.93943,630.43894,290.97284,381.13452,620.65089,255.93349,377.07403,620.60117,256.25683,373.2508,620.4009,256.27366,392.15171,621.2924,253.04866,395.55613,621.39088,253.27213,398.9905,621.62181,253.31617,367.00878,624.65099,128.07451,401.92412,626.0508,121.27221,382.20453,639.46062,252.26553,392.884,639.51023,249.97759,324.39089,675.72019,62.26648,433.03685,676.81923,34.8404,293.0191,763.37934,137.11964,460.97222,764.92218,-2.2772,295.7613,838.48013,225.41313,493.06861,838.07456,-28.34363,291.76258,859.40525,235.85104,505.89912,859.43655,-39.19178,296.94574,858.98142,230.61221,500.69789,857.44942,-41.48222,304.68357,852.23302,229.57074,492.48147,850.58598,-25.87791,360.56483,876.97516,31.67945,426.59815,872.73431,-30.93715,376.13157,1000.71513,56.97395,440.09334,999.23355,47.31977,394.24016,1126.85442,31.78115,446.75382,1130.07756,31.24938,397.17938,1147.93474,24.57841,439.04188,1154.68533,23.84818,401.36947,1144.88741,17.57966,469.07188,1150.52129,18.70306
IMG_4947.jpeg,Брусья (в),422.89443,664.73399,436.4749,414.76018,655.16779,406.70395,409.89687,654.19126,406.9138,405.22722,653.11855,407.03289,426.33451,657.59139,396.50557,429.89471,658.1505,396.83967,433.39194,658.77348,396.85472,395.71583,655.21873,268.82892,433.03438,661.78957,225.42764,415.05921,670.16792,393.22555,427.08674,672.49427,380.64336,344.85075,698.62395,182.24969,459.63496,701.8417,126.15279,317.52471,778.47822,253.32126,479.0572,776.19218,113.61417,319.38797,848.69366,330.66635,506.32592,846.42348,141.35632,314.57507,864.79314,343.43317,516.72758,865.3797,132.86063,323.42144,867.78963,333.81273,513.58984,865.96658,128.68009,330.42189,862.8441,332.84754,505.52892,859.21587,144.2854,367.00846,863.98688,30.63071,431.2484,867.80779,-30.14424,371.87547,1011.69568,30.53335,428.10444,1009.14555,-15.80731,371.1811,1152.38269,47.55776,421.46844,1146.12589,23.9256,368.82696,1173.49174,44.05018,413.45835,1168.41125,21.50156,378.75491,1168.56303,19.50488,441.53241,1163.68912,-4.45918
IMG_4948.jpeg,Брусья (в),428.24505,676.96663,466.02351,421.26846,668.36873,439.69437,416.78112,667.68407,439.96902,412.47705,666.90322,440.16509,431.9958,669.96332,426.71803,435.35287,670.18992,426.92042,438.63008,670.49155,426.79053,403.29581,667.23418,316.61094,438.3161,671.37975,259.29626,420.7276,682.17305,427.21501,432.05794,683.49036,410.84693,346.74485,706.47582,252.68273,461.88134,705.02527,133.82156,307.39399,779.72984,335.95528,482.77548,776.46178,133.99774,322.46096,846.93933,425.94467,508.24154,846.69244,184.94874,319.75925,861.33998,444.29478,517.91412,864.06261,183.89386,331.90286,864.3424,435.58862,513.76055,865.53367,181.84212,338.40714,860.06134,428.3746,506.15886,859.25887,190.51841,365.02646,868.81716,62.68615,430.5667,871.49888,-62.16228,369.95703,1020.32188,49.25676,427.56087,1014.23438,-80.50715,368.69222,1162.58992,50.85141,415.75429,1157.31792,-75.6165,363.40574,1184.60495,44.96255,402.3206,1180.80823,-81.825,390.0885,1178.29121,28.94979,450.69641,1175.51625,-100.10751
IMG_4949.jpeg,Брусья (в),412.41546,554.7625,401.44202,405.65309,545.91444,369.64384,400.81463,546.2313,369.864,396.17587,546.44204,369.89258,419.0353,545.49451,364.4076,423.61454,545.35748,364.60664,428.17299,545.27357,364.76439,389.23003,555.80925,221.69978,432.56587,553.82661,203.45632,405.72072,566.31416,354.61971,418.19863,565.37914,348.84446,347.35187,626.45471,129.06367,469.005,620.62483,83.39165,324.26386,723.76113,185.29365,486.69201,720.35796,64.57017,322.65835,803.66785,266.89469,506.93059,807.03706,103.12831,316.68695,826.25645,277.16757,515.68481,832.55278,97.79336,323.79753,824.4821,269.85104,513.53229,830.38958,106.36765,330.78186,815.67191,269.19181,505.24776,820.44441,109.94611,375.53551,801.69215,29.13138,444.62702,799.57953,-28.63186,370.75218,948.98279,26.79427,436.35892,946.79657,-21.1112,365.40672,1100.17183,-68.48728,417.32291,1094.79686,-111.17225,367.42502,1122.32582,-81.93347,406.55232,1119.14433,-123.55577,355.30801,1117.88097,-71.70712,438.15906,1113.67932,-126.5333
IMG_4950.jpeg,Брусья (в),407.60321,576.2855,435.13206,399.61773,568.88474,404.24389,394.6112,569.38686,404.47793,389.82466,569.80647,404.4781,413.04142,567.69529,399.3583,417.68566,567.24193,399.45881,422.29722,566.82654,399.57854,382.28599,577.53984,256.73059,426.07625,572.99154,236.72498,400.89576,586.89413,387.68576,414.12392,585.03934,381.34437,336.75645,640.79667,155.87967,462.72888,627.35155,101.96767,308.50082,730.59045,211.11505,480.81993,717.93179,63.58351,318.14078,807.43733,304.86158,500.84506,806.49947,71.05031,315.04049,829.1088,319.46059,509.99114,830.40234,64.09646,324.52486,827.79075,311.72935,505.90869,829.4083,68.98324,330.38959,819.16022,308.23753,497.29858,820.49104,76.6545,356.67962,810.21032,32.75286,429.09258,804.08495,-32.14971,350.5494,960.23196,28.36083,421.53033,951.241,-24.15164,340.30838,1111.29561,-36.9813,406.47794,1101.01917,-70.5024,339.84874,1134.40353,-48.7288,394.33139,1125.4194,-80.11178,340.50357,1128.32436,-39.45249,434.81976,1122.25928,-81.58255
IMG_4951.jpeg,Брусья (в),412.21094,622.13157,502.50055,404.61836,613.79146,465.36589,399.93625,614.06741,465.60579,395.46379,614.22378,465.72271,417.17446,613.31374,462.85428,421.53886,613.099,462.90862,425.79548,612.95331,462.81845,387.4658,619.26902,305.43254,428.81858,617.36062,295.53504,405.24208,630.62106,451.55455,417.95112,629.77644,448.80383,334.37869,672.50495,195.88569,461.17531,665.48733,161.92829,293.07605,745.23537,256.04654,481.43111,746.79771,171.43727,311.57781,809.8156,370.39807,495.62479,813.42898,256.61562,310.82699,825.81212,387.32038,502.01003,831.45107,265.1368,323.65964,825.49596,384.19053,498.71392,830.15278,264.45386,328.99912,819.53838,374.9703,491.03553,823.23833,261.92347,352.07595,840.97834,42.56297,424.47046,838.61172,-42.19272,355.12669,988.11693,51.82772,417.12022,987.04646,-33.69165,343.27114,1136.61528,-6.72574,400.15708,1139.64702,-118.71764,340.11729,1160.00401,-15.76678,384.5663,1166.07304,-130.9282,354.40858,1152.45415,11.06811,437.18612,1156.10774,-126.89697
IMG_4952.jpeg,Брусья (в),393.19413,564.7561,291.41008,384.39453,555.73384,258.57502,379.20631,556.13599,258.84685,374.22549,556.43789,258.96483,397.91864,554.93644,250.17846,402.40763,554.53862,250.40321,406.86225,554.19944,250.53676,367.20212,564.92625,122.21125,410.8001,561.13877,88.40479,387.16433,575.86653,250.13397,400.44609,574.61037,239.70985,326.5288,634.86585,62.64428,446.55893,620.22477,-23.32295,305.11197,731.87881,144.27715,462.24428,721.08171,-55.59057,307.40675,809.86292,225.39674,481.6154,816.6392,-47.11459,303.82797,832.63967,231.4892,489.18481,843.83939,-58.80573,310.58247,830.89512,220.60238,488.7206,842.21532,-67.40831,316.73477,821.35071,227.55345,480.32463,832.33275,-46.05107,351.86879,806.52554,49.50884,416.7024,798.92104,-48.93054,352.1981,959.87115,77.84774,397.72567,953.51405,-47.90866,338.4218,1116.55586,87.55866,375.22903,1119.26001,-40.38716,334.15206,1140.30647,82.45129,361.51013,1145.88364,-46.3273,350.24489,1132.06596,75.02262,408.22618,1140.48848,-73.56537
IMG_4953.jpeg,Брусья (в),432.88435,398.42338,493.32776,420.60383,383.77471,436.34569,411.97277,384.39969,436.67379,403.70785,384.94304,436.66283,443.60206,382.33593,427.22029,451.62493,381.57522,427.56161,459.6588,380.90479,427.89845,392.3846,398.66774,214.78755,467.8272,392.21229,177.64301,422.20488,417.14829,427.58575,445.2767,414.61576,415.63782,310.82242,511.91377,121.771,533.44584,495.29385,-1.02207,260.31828,674.53159,201.55442,567.61732,666.90157,-54.02848,258.22474,804.87177,311.99215,598.17865,819.59868,-38.97429,250.18776,842.08539,326.96681,610.71604,863.50505,-52.55511,265.4895,838.78176,311.54183,606.64712,860.64037,-55.51126,276.89203,824.23718,315.3776,591.84029,844.28266,-32.74675,353.70291,825.87167,73.11061,471.61685,813.19682,-72.37021,351.56722,1107.36024,117.97384,458.43135,1084.71342,-58.62864,351.53557,1379.64108,109.03881,444.40251,1371.59615,-35.91348,350.14473,1424.89798,99.20709,428.72056,1422.30481,-42.57163,376.98329,1399.15843,92.68839,487.60222,1400.70293,-68.05045
IMG_2921.jpeg,Подтягивания,393.96631,630.53448,-167.017,388.35321,627.66467,-212.04974,383.62049,629.06273,-211.79347,379.07619,630.41534,-211.98405,403.44766,626.73552,-195.84912,408.57913,626.57819,-195.53696,413.83309,626.73333,-195.56099,373.74477,647.16963,-332.78521,422.6417,641.70227,-252.394,386.87364,645.76255,-200.79756,399.902,643.96422,-177.94968,329.33013,712.35841,-397.91437,496.42834,701.64687,-204.36221,236.07453,606.08015,-446.9197,570.01812,597.88407,-190.13895,166.00493,484.74899,-579.80846,628.80719,486.90466,-294.59759,127.8921,450.02258,-660.49465,650.19584,457.54398,-339.99714,149.80426,439.56152,-655.2799,633.70638,449.8974,-368.16696,168.40895,452.93485,-586.7273,619.63816,460.21865,-309.29794,364.11462,977.50296,-88.62422,450.63042,964.96019,88.58654,334.34441,1162.33411,-122.3992,420.06159,1168.03506,64.56907,384.77963,1324.17397,-108.37045,415.44628,1343.89468,69.05967,408.23862,1331.28889,-104.70317,418.83064,1355.1179,68.03914,376.50971,1400.39456,-142.48579,389.0553,1423.31087,11.05729
IMG_2922.jpeg,Подтягивания,395.64627,618.62473,52.54106,386.56802,610.95967,3.53331,381.77864,611.77795,3.82134,377.14964,612.5565,3.54868,401.44794,610.92202,7.31376,406.39434,610.85804,7.59402,411.43529,611.1154,7.56038,372.91136,628.0862,-128.01835,420.72736,625.53245,-105.95351,392.1773,633.96346,15.97834,404.89493,633.40884,22.37415,323.58946,693.53123,-158.67138,501.12124,683.27876,-129.20214,228.47946,595.47782,-157.45767,571.64706,584.43533,-134.38632,165.86656,477.83689,-243.78517,629.45204,468.38669,-234.37552,134.66333,452.55754,-292.88064,655.63006,443.10381,-285.70365,154.57499,441.89294,-301.30291,638.04211,433.58189,-305.5182,173.12343,452.42066,-252.16692,621.58695,442.73833,-246.35301,362.0346,961.96637,-7.97934,454.03694,957.46416,8.25355,372.71619,1154.98195,0.61409,474.65934,1161.78499,-16.89886,395.03422,1325.11583,-126.59881,425.99294,1304.78191,-163.69356,402.24334,1343.71385,-140.9925,413.26075,1312.04691,-180.09879,403.8757,1392.08623,-194.62116,416.4665,1379.63329,-232.15539
IMG_2924.jpeg,Подтягивания,399.1813,662.248,1.18436,393.31416,652.77996,-45.77859,389.91882,653.51349,-45.49138,386.72921,654.19794,-45.71591,405.5678,652.151,-30.84635,409.81028,651.70976,-30.70931,414.20827,651.58063,-30.857,385.41601,668.24504,-176.15118,424.88112,664.01247,-104.34017,397.6377,677.17037,-36.0249,406.94287,676.02973,-15.49884,339.19563,730.46126,-221.4738,510.84085,718.20538,-106.53957,233.18464,626.29631,-243.42326,586.79659,611.87862,-91.66488,171.64502,509.29385,-308.54963,645.42344,490.49331,-210.14408,138.20213,481.47211,-362.24487,668.778,463.58263,-260.105,159.6562,470.43945,-369.04245,652.86503,451.98343,-279.1776,177.2635,482.02534,-317.199,639.10778,462.32626,-220.46493,365.52178,1013.34335,-52.73323,455.11742,1005.81165,52.68976,301.47735,1184.59715,-86.92678,423.19874,1203.56688,37.85698,377.85822,1325.62607,-163.07464,420.60027,1370.3567,-60.47429,400.5308,1331.05957,-169.0305,420.58828,1382.63181,-73.08959,388.00707,1413.43037,-194.96496,405.32279,1454.92387,-144.92487
IMG_2925.jpeg,Подтягивания,410.29749,646.65352,-102.17073,406.66481,638.43427,-139.78006,403.17144,638.57851,-139.5563,399.84818,638.73692,-139.69336,417.85316,639.38574,-134.09393,421.86711,639.48326,-133.78344,426.06425,639.84161,-133.68312,397.10735,651.02232,-223.85003,434.6297,651.89695,-196.50506,406.82371,659.60869,-123.78628,415.93911,660.00111,-115.81352,348.27355,710.36798,-234.95193,497.34887,706.08527,-202.19341,252.31555,630.32759,-270.37395,577.15491,610.12339,-210.15324,182.8016,518.64915,-380.05088,625.3305,498.77248,-283.97313,156.7841,497.32615,-440.43836,648.09682,479.56259,-329.6414,168.33424,488.25598,-436.7114,635.70038,470.28462,-341.54824,183.48282,496.54173,-385.30158,621.01308,476.89198,-291.53106,381.21336,951.4653,-13.43368,455.79967,943.82059,13.7484,393.60759,1142.8252,-27.66039,467.61143,1136.19337,-23.12918,424.9858,1305.1362,-76.47857,457.29935,1297.84204,-99.09285,433.94508,1321.30554,-83.48911,453.67815,1310.6277,-110.11488,430.60509,1366.81612,-141.09802,451.12049,1366.44089,-173.75067
IMG_2926.jpeg,Подтягивания,392.54199,663.49834,-130.61792,389.15768,655.38515,-177.30172,385.01583,655.82868,-177.14315,381.03643,656.27467,-177.30678,402.59643,655.47102,-159.73558,407.38944,655.2495,-159.46046,412.36088,655.2982,-159.38323,378.14636,668.60809,-293.83433,422.89359,666.42983,-210.20992,387.31039,676.79242,-163.8782,398.80254,676.13799,-139.72189,327.95719,731.37722,-355.27938,492.15036,723.22697,-180.40151,230.04095,642.99026,-422.97828,570.51274,626.02966,-157.28417,168.60971,525.26286,-548.88433,624.66009,506.54778,-246.71077,140.84405,496.88528,-621.80168,648.80706,482.93719,-293.06697,156.51491,487.79103,-610.51784,634.6388,473.75803,-310.97198,170.95887,497.68707,-551.82842,619.5207,481.43842,-257.36672,355.47808,993.1469,-73.17902,439.13708,978.0759,73.32742,351.13926,1202.7314,-102.29791,431.59323,1180.91055,34.38626,396.66318,1364.00078,-113.70505,436.8487,1357.55128,18.9304,412.66415,1376.28047,-114.72633,439.32279,1371.44736,12.53783,400.52572,1428.81465,-186.71195,423.31413,1430.43306,-68.42724
IMG_2927.jpeg,Подтягивания,383.7773,650.73313,-114.26064,378.78634,642.67324,-156.77606,374.48541,642.86694,-156.70063,370.37924,643.0152,-157.07826,392.41984,643.75444,-151.90473,397.18141,643.79663,-151.5486,402.15978,644.17848,-151.42264,368.21427,654.73643,-251.92828,413.12745,655.27791,-224.35469,379.92224,662.67055,-138.4074,392.02499,663.00962,-130.8634,323.94914,710.85718,-255.00411,486.22493,706.9365,-234.67487,231.73444,622.03191,-293.38576,558.33546,610.99001,-236.98546,164.27575,510.81458,-407.68513,619.23051,493.67394,-366.87222,135.70354,487.74542,-467.23724,645.16291,471.94576,-430.62765,150.5786,476.67345,-474.00517,631.69299,460.06949,-451.35719,167.1776,485.4125,-416.19407,616.06543,468.63572,-379.64126,357.26523,974.21936,-7.42846,441.56977,973.2383,7.95156,356.0461,1149.42786,-75.21294,449.98242,1168.22359,-35.9324,373.10879,1313.45757,-171.39102,418.60741,1313.32181,-150.72658,380.90631,1329.77078,-181.96295,408.06988,1322.29419,-163.71457,384.17679,1393.50778,-238.69906,413.45786,1395.10291,-232.10241
IMG_2928.jpeg,Подтягивания,387.23833,657.51727,10.82785,381.69462,650.87241,-31.49449,376.67948,651.05682,-31.34419,371.88707,651.16235,-31.511,396.22653,652.01268,-23.28029,401.70616,652.07143,-22.99362,407.33438,652.48794,-23.13284,368.23734,664.05808,-157.43332,418.27251,665.23119,-113.26564,381.67937,670.01507,-24.06731,395.86431,670.54095,-11.68476,320.12818,729.35736,-204.50757,493.43254,721.49806,-131.19309,232.89543,639.87937,-184.01779,574.88479,618.95366,-71.51139,173.0323,498.7853,-254.05205,625.17849,483.7197,-136.00553,143.59288,463.66498,-318.74404,648.18018,454.97068,-194.94592,164.09856,454.75626,-323.52828,634.11833,444.43276,-222.4608,180.25555,468.71567,-262.71055,620.78127,456.58818,-150.85038,361.43647,1010.29527,-48.76746,451.12355,1008.88002,48.56125,332.15197,1247.95967,-34.17816,433.36583,1240.08253,47.14825,338.5556,1463.68723,-135.623,436.97662,1467.5585,-4.13545,350.98869,1492.56831,-152.6742,440.03115,1497.22604,-15.04101,311.55578,1514.56433,-274.4927,404.04056,1523.08415,-123.49082
